     N     Average Time
     5      1.13333e-07
    10      1.73333e-07
    25      2.43333e-07
    50      2.96667e-07
   100      3.13333e-07
   250      4.53333e-07
   500      7.06667e-07
  1000         1.13e-06
  2500         2.54e-06
  5000      5.12333e-06
 10000      1.12667e-05
 25000      3.93233e-05
 50000      6.88933e-05
100000       0.00014078
